0.0 1e-15
0.3870320855614973 1e-15
0.7232620320855615 1e-15
1.0 1e-15
1.5233957219251337 1e-15
5.204545454545454 1e-15
0.0 1e-15
0.3787176576080937 0.07983715936320183
0.7208739054681162 0.0587575269865639
0.9987502917871516 0.05000265655811937
1.5228572008492836 0.04051449748017175
5.204499307113612 0.021997566074951822
0.0 1e-15
0.3541336826989334 0.15623755258428215
0.7137253879135409 0.1171262415264521
0.9950043088163433 0.09988008506769268
1.5212420201754149 0.08100029004323268
5.2043608656574865 0.04399474128499626
0.0 1e-15
0.31434065712541676 0.2259205328547251
0.7018638943496363 0.1747207048104167
0.9887714553326064 0.14950762354409852
1.5185513257524417 0.12142875048558603
5.204130132691854 0.06599113555270467
0.0 1e-15
0.26105298614463446 0.28589638228589226
0.6853680485100231 0.23116064316262663
0.9800673695430254 0.1987612400641583
1.5147870253657796 0.1617712923364549
5.203807112405671 0.08798635881523541
0.0 1e-15
0.19656391077725704 0.33359478229762773
0.6643471500786584 0.2860734794401635
0.9689138832110317 0.24751784520204623
1.5099517873310315 0.2019993901545977
5.203391810661911 0.10998002103162721
0.0 1e-15
0.12364574352548888 0.36697455233437243
0.638940435753861 0.33909681032361844
0.9553389654748498 0.2956556020773212
1.5040490385371126 0.24208459978803565
5.20288423499737 0.1319717321901022
0.0 1e-15
0.045430007259681236 0.384610107255941
0.6093161396864268 0.38988081256514917
0.9393766511008769 0.3430542331821518
1.497082961944393 0.28199857858184624
5.202284394622401 0.15396110231538274
0.0 1e-15
-0.03472716883268254 0.3857512012577859
0.5756703601834642 0.43809056189509665
0.9210669533959295 0.389595323156097
1.4890584935431712 0.321713105518182
5.201592300420595 0.1759477414760205
0.0 1e-15
-0.1133885524649024 0.37035373601086874
0.5382257409474991 0.4834082490102777
0.9004557620200078 0.4351626166933878
1.4799813187770334 0.36120010127227375
5.200807964948444 0.19793125979173817
0.0 1e-15
-0.1871821410060427 0.3390806498924398
0.4972299764050366 0.5255352778813998
0.8775947259683238 0.4796423107922252
1.4698578684352195 0.4004316481681163
5.1999314024349585 0.2199112674407799
0.0 1e-15
-0.25294427359032445 0.2932731211352491
0.4529541518599223 0.5641942325279771
0.8525411220262832 0.5229233405826876
1.4586953140176713 0.4393800100177017
5.198962628781296 0.241887374667271
0.0 1e-15
-0.3078537109043819 0.23489347024734786
