0.0, 1e-15
0.3870320855614973, 1e-15
0.7232620320855615, 1e-15
1.0, 1e-15
1.5233957219251337, 1e-15
5.204545454545454, 1e-15
9.582219251336898, 1e-15
19.20120320855615, 1e-15
30.047459893048128, 1e-15
39.2379679144385, 1e-15
48.455882352941174, 1e-15
57.67379679144385, 1e-15
66.89171122994652, 1e-15
76.1096256684492, 1e-15
85.32754010695187, 1e-15
94.54545454545455, 1e-15
103.76336898395722, 1e-15
112.9812834224599, 1e-15
122.19919786096257, 1e-15
131.41711229946523, 1e-15
140.6350267379679, 1e-15
149.85294117647058, 1e-15
159.07085561497325, 1e-15
168.28877005347593, 1e-15
177.5066844919786, 1e-15

0.0, 1e-15
0.3869486417298563, 0.00804111785531661
0.7232381377085394, 0.005882198845181143
0.9999875003640523, 0.005002340090583009
1.5233903364548014, 0.004051925079788148
5.20454499326058, 0.002199763079016052
9.582219114582957, 0.0016288322463703158
19.20120317455769, 0.0011418617859551082
30.047459879170493, 0.0009067725951454166
39.237967906296234, 0.0007892279995490319
48.45588234760613, 0.0007892279995759161
57.673796787678754, 0.0007892279995883187
66.891711227148, 0.000789227999594812
76.10962566628763, 0.0007892279995985345
85.32754010523222, 0.00078922799960082
94.54545454405392, 0.0007892279996022998
103.76336898279442, 0.0007892279996033003
112.9812834214791, 0.0007892279996040006
122.19919786012419, 0.0007892279996045048
131.41711229874034, 0.0007892279996048794
140.63502673733495, 0.0007892279996051594
149.85294117591306, 0.0007892279996053764
159.0708556144785, 0.0007892279996055452
168.28877005303391, 0.000789227999605679
177.50668449158127, 0.0007892279996057871

0.0, 1e-15
0.38669834730559954, 0.01607869900671418
0.7231664562035863, 0.01176400123439005
0.9999500017780464, 0.010004552623408904
1.5233741800829814, 0.008103820933779649
5.204543609406044, 0.004399525760089928
9.582218704321132, 0.003257664445697181
19.2012030725623, 0.0022837235678093504
30.047459837537534, 0.0018135451894403882
39.237967881869444, 0.0015784559987652915
48.45588233160098, 0.0015784559989745178
57.673796776383526, 0.0015784559990710404
66.8917112187523, 0.0015784559991215727
76.10962565980293, 0.001578455999150543
85.3275401000732, 0.00157845599916833
94.545454539852, 0.0015784559991798466
103.76336897930601, 0.0015784559991876314
112.98128341853676, 0.0015784559991930823
122.19919785760905, 0.0015784559991970067
131.4171122965657, 0.0015784559991999147
140.63502673543607, 0.0015784559992021
